id;name;category;difficulty;machine_id;requires_machine;primary_muscles;secondary_muscles;contraindicated_injuries;video_path;description;workout_split;created_at;movement_pattern;equipment
58b9f68a-edc9-4f11-86d5-bde2f443be12;Dumbbell Seated Hammer Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Seated_Hammer_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
a22bc81e-c56e-49ad-bf94-050c2e569da9;Dumbbell Seated Preacher Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Seated_Preacher_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
76240e58-fad9-45e1-9416-1604a405459d;Dumbbell Seated Reverse Grip Concentration Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Seated_Reverse_grip_Concentration_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
e88f94ac-c17c-4110-83ba-1736c87ce949;Dumbbell Seated Zottman Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Seated_Zottman_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
d53d89bf-ece5-45fa-9923-4230cdf05180;Dumbbell Standing Concentration Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Standing_Concentration_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
d104c211-4716-4b8d-a048-e2db14dde7cb;Dumbbell Standing Hammer Drag Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Standing_Hammer_Drag_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
ec7a311c-06cf-4e21-a4ef-155db6f5b766;Dumbbell Standing One Arm Concentration Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Standing_One_Arm_Concentration_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
7c6364ab-e759-4ea6-a31c-9cc03fafce0a;Dumbbell Standing One Arm Curl Over Incline Bench;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Standing_One_Arm_Curl_Over_Incline_Bench.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
085f7226-ae06-495a-b65c-dbc029a1e62a;Dumbbell Standing Preacher Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Standing_Preacher_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
be769166-2631-42ed-9427-01df8b0c10ef;Dumbbell Standing Reverse Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Standing_Reverse_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
4d839542-c763-44a8-875d-fabd7a1d6cde;Dumbbell Standing Simultaneous Biceps Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Standing_Simultaneous_Biceps_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
2780f32e-e480-460f-8ffa-23dbb5d6c4c7;Dumbbell Standing Wide Simultaneous Biceps Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Standing_Wide_Simultaneous_Biceps_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
4ff5fbfe-08b9-41c1-a5ff-03cd902ec51b;Dumbbell Waiter Biceps Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Waiter_Biceps_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
41bfc84b-c8e8-481a-a9f3-eb905e187872;Dumbbell Zottman Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Zottman_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
f179fc15-64d1-43b6-96c9-bd2ade529c8d;Dumbbell Zottman Preacher Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Dumbbell_Zottman_Preacher_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
618fdf61-f7fa-484d-958d-12067839bc41;Ez Bar Biceps Curl Close Grip;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""biceps""]";[];[];biceps/Ez_bar_biceps_curl_close_grip_.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
0ff15d19-aeb7-4a7e-8110-dce84fdfb60d;Ez Bar Biceps Curl Normal Grip;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""biceps""]";[];[];biceps/Ez_bar_biceps_curl_normal_grip_.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
4083cf57-79b1-4d1e-b772-db44dec2de19;Ez Bar Biceps Curl Wide Grip;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""biceps""]";[];[];biceps/Ez_bar_biceps_curl_wide_grip_.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
10d01c21-b05b-4182-bf27-4691b98ac827;Ez Bar Cable Curl Wide Grip;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""biceps""]";[];[];biceps/Ez_bar_cable_curl_wide_grip_.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
59ed68db-a6a7-4f0a-91ec-f98577c9f331;Ez Barbell Close Grip Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/EZ_Barbell_Close_grip_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
4f7005ea-0035-429d-b8c2-26d59ed9c973;Ez Barbell Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/EZ_Barbell_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
b73bfe28-138d-4cb9-9316-611d8b0abe93;Hammer Strength Mts Iso Lateral Biceps Curl Arm Alternating;arms;5;4df1b9a3-5048-4ca0-90c7-9216756153e1;true;"[""biceps""]";[];[];biceps/Hammer_Strength_MTS_Iso-Lateral_Biceps_Curl_Arm_Alternating.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
840b8edb-f8c5-4108-b9c2-15d8794fa80c;Hammer Strength Mts Iso Lateral Biceps Curl Both Arm;arms;5;4df1b9a3-5048-4ca0-90c7-9216756153e1;true;"[""biceps""]";[];[];biceps/Hammer_Strength_MTS_Iso-Lateral_Biceps_Curl_Both_Arm.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
0db99ff9-6a4b-4ebe-98b7-9512ab952152;Hammer Strength Mts Iso Lateral Biceps Curl Single Arm;arms;5;4df1b9a3-5048-4ca0-90c7-9216756153e1;true;"[""biceps""]";[];[];biceps/Hammer_Strength_MTS_Iso-Lateral_Biceps_Curl_Single_Arm.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
3cbaf1d5-2dd0-4de9-baf3-bf02d67ebfa5;Incline Dumbbell Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/incline_dumbbell_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
de2d0214-ad07-44b6-9f62-4639ace870b8;Kettlebell Curl;arms;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""biceps""]";[];[];biceps/Kettlebell_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
43957034-77e8-4948-8db4-d7dd7fdb41f4;Kettlebell Goblet Curl;arms;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""biceps""]";[];[];biceps/Kettlebell_Goblet_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
a89daefd-1019-43d6-9e25-7a1b16233601;Kettlebell Preacher Curl;arms;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""biceps""]";[];[];biceps/Kettlebell_Preacher_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
a970bb0c-7374-4c46-bd44-ff7d17a4aa1b;Kettlebell Single Arm Curl;arms;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""biceps""]";[];[];biceps/Kettlebell_Single_Arm_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
83225fa7-a4dc-439e-a869-70a0ee472ccf;Landmine Bicep Curl;arms;5;;false;"[""biceps""]";[];[];biceps/Landmine_Bicep_Curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
15007d39-eeee-4f28-bc74-53f2cf6337aa;Low Resistance Band Lying Bicep Curl Half Repetition;arms;5;;false;"[""biceps""]";[];[];biceps/low_resistance_band_lying_bicep_curl_half_repetition.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
d366e42d-f39f-435f-b8be-ce7ed2a25eb6;Low Resistance Band Lying Bicep Curl;arms;5;;false;"[""biceps""]";[];[];biceps/low_resistance_band_lying_bicep_curl.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
e81e4137-841c-4d28-9a72-fbceed45e214;Preacher Curl Dumbbells Simultaneous;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/preacher_curl_dumbbells_simultaneous_.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
329f971d-82c6-422f-bbe7-c5451a59f531;Preacher Curl Ez Bar Close Grip;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""biceps""]";[];[];biceps/preacher_curl_ez_bar_close_grip.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
c1230fa8-94a3-43a8-a7bc-94d91bd4e6c9;Preacher Curl Ez Bar Wide Grip;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""biceps""]";[];[];biceps/preacher_curl_ez_bar_wide_grip.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
66ff76f7-cbed-4bc6-8dbb-b38cf34bf55d;Reverse Grip Resistance Band Simultaneous;arms;5;;false;"[""biceps""]";[];[];biceps/reverse_grip_resistance_band_simultaneous_.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
5ee7911b-0944-4ae8-9497-335df54c7de6;Single Dumbbell Biceps Curls;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/Single_Dumbbell_Biceps_Curls.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
1996196c-4138-4b76-8178-11c6ccd01699;Spider Curl Barbell;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""biceps""]";[];[];biceps/spider_curl_barbell_.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
d19ee5b5-ccb2-47ff-8a70-600235828edd;Spider Curl Dumbbells Simultaneous;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/spider_curl_dumbbells_simultaneous.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
29c4dcf2-4ada-43be-a861-8cdc7908fbe5;Spider Curl Ez Bar;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""biceps""]";[];[];biceps/spider_curl_ez_bar_.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
618c872b-4bec-4d93-a05c-f3fc42b0b6b6;Zotman Curls Dumbbell Simultaneous;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""biceps""]";[];[];biceps/zotman_curls_dumbbell_simultaneous.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
e0c15e3b-8998-4de4-bc13-cc871196f87a;Zotman Curls Resistance Band Simultaneous;arms;5;;false;"[""biceps""]";[];[];biceps/zotman_curls_resistance_band_simultaneous.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;ACCESSORY_UPPER;[]
77ac0fcd-9ac4-4ff7-9d41-cf1325af4aa4;Arms Lateral Raise And Rotation Up;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Arms_Lateral_Raise_And_Rotation_Up.mp4;;"[""functional""]";2025-12-15 11:32:29.873293+00;ACCESSORY_UPPER;[]
cff08846-f592-4a66-bd74-e10c903f7297;Dumbbell Curl Press Extend;functional;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""core""]";[];[];calisthenics-cardio-functional/_Dumbbell_Curl_Press_Extend.mp4;;"[""functional""]";2025-12-15 11:32:29.927628+00;ACCESSORY_UPPER;[]
6e5362d0-4976-40fc-8c91-725f4aeb65fc;Dumbbell Pullover Hip Extension On Exercise Ball;functional;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""core""]";[];[];calisthenics-cardio-functional/_Dumbbell_Pullover_Hip_Extension_on_Exercise_Ball.mp4;;"[""functional""]";2025-12-15 11:32:29.927628+00;ACCESSORY_UPPER;[]
389c4d8a-d782-4bcb-9298-d078d7faff25;Elbow Extension;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Elbow-Extension.mp4;;"[""functional""]";2025-12-15 11:32:29.927628+00;ACCESSORY_UPPER;[]
6e8cce81-0834-4f84-9d0b-242c5b31235b;Lying Neck Curls;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Lying_Neck_Curls.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;ACCESSORY_UPPER;[]
0be8dea5-4c0c-4788-8ccc-1a485c785dc2;Lying Neck Extension;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Lying_Neck_Extension.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;ACCESSORY_UPPER;[]
ce79c13f-0f84-450c-9994-8b94f4babdd4;Resistance Band Standing Single Arm Shoulder Extension;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Resistance_Band_Standing_Single_Arm_Shoulder_Extension.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;ACCESSORY_UPPER;[]
f77672aa-cf53-42f4-b449-cc58db5dd560;Ring Dips;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Ring_Dips.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;ACCESSORY_UPPER;[]
ef1a1ac5-79c1-46e1-bb5e-963563db0491;Ski Ergometer Cross Country Ski Kneeling Reverse Fly Pull;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Ski_Ergometer_Cross_Country_Ski_Kneeling_Reverse_Fly_Pull.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;ACCESSORY_UPPER;[]
b33b1602-354c-4ead-95b2-ab334a2b1200;Ski Ergometer Cross Country Ski Reverse Fly Pull;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Ski_Ergometer_Cross_Country_Ski_Reverse_Fly_Pull.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;ACCESSORY_UPPER;[]
2b51d6eb-0d0a-4eda-8a41-507c58b783e3;Ski Ergometer Cross Country Ski Reverse Triceps Extension Pull;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Ski_Ergometer_Cross_Country_Ski_reverse_triceps_extension_pull.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;ACCESSORY_UPPER;[]
aa743039-b192-40ac-8007-cec0b1e2818d;Ski Ergometer Cross Country Ski Triceps Extension Pull;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Ski_Ergometer_Cross_Country_Ski_Triceps_extension_pull.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;ACCESSORY_UPPER;[]
05a7975a-be9c-46a9-9004-f03eff92db46;Barbell Standing Back Wrist Curl;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""predlaktia""]";[];[];forarms/Barbell_standing_back_wrist_curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
8ab8be8f-58b3-46e5-b62d-718fe0cefd52;Barbell Wrist Curl On Knees;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""predlaktia""]";[];[];forarms/barbell_wrist_curl_on_knees.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
b351e2b2-689a-4ccb-8a71-b683314da959;Barbell Wrist Curl Wide Legs;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""predlaktia""]";[];[];forarms/barbell_wrist_curl_wide_legs.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
f9777a40-b6f5-48ed-9609-2c00484cd4ef;Barbell Wrist Extension On Knees;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""predlaktia""]";[];[];forarms/Barbell_wrist_extension_on_knees.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
69eb51a3-e8c4-4ea0-ade7-b9f3cf39516e;Cable Wrist Curl;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""predlaktia""]";[];[];forarms/Cable_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
585d40cf-8a98-4ab6-970a-0b32c857b1bb;Cable Wrist Extension;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""predlaktia""]";[];[];forarms/Cable_Wrist_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
c883ce97-e8a9-4f4c-98bb-7d42fa61fa06;Dumbbell Lying Pronation Rotation On Floor;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/Dumbbell_Lying_Pronation_Rotation_on_Floor.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
e886eaec-aced-4963-b8a2-9e30016cb73a;Dumbbell One Arm Reverse Wrist Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/Dumbbell_One_arm_Reverse_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
c7ffff3f-b127-485c-a406-44784004b0e6;Dumbbell One Arm Seated Neutral Wrist Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/Dumbbell_One_Arm_Seated_Neutral_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
9a8a4adf-ad40-4003-a61f-fe31e1965349;Dumbbell One Arm Wrist Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/Dumbbell_One_arm_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
bd6b2d10-7a44-402c-9c33-acd42a426908;Dumbbell Over Bench Reverse Wrist Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/Dumbbell_Over_Bench_Reverse_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
fdb6c27b-9ba4-41dd-b0fe-1f1e60ca5c51;Dumbbell Over Bench Wrist Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/Dumbbell_Over_Bench_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
71bf6a94-4218-441c-84f0-5cb9fa48f015;Dumbbell Reverse Wrist Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/Dumbbell_Reverse_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
12104ff9-b037-44e7-9e3f-eb75a1314a49;Dumbbell Seated Neutral Wrist Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/Dumbbell_Seated_Neutral_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
cf8cab8c-5f07-47b7-8e50-15b4e63d6b3c;Dumbbell Standing Wrist Curl;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/Dumbbell_Standing_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
2ae22135-32ea-4319-99b4-a0b5596b574f;Ez Bar Seated Wrist Curl;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""predlaktia""]";[];[];forarms/EZ_Bar_Seated_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
00fdee5b-483e-4b9b-87cf-48aacb51759a;Kettlebell Wrist Curl;arms;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""predlaktia""]";[];[];forarms/Kettlebell_Wrist_Curl.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
b88b2a09-b270-4537-9ea1-4d60f98f5ed4;Kettlebell Wrist Extension;arms;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""predlaktia""]";[];[];forarms/Kettlebell_Wrist_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
ca5e76f9-5d9c-4a62-a17b-d2ec7215f32a;Wrist Curl Barbell;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""predlaktia""]";[];[];forarms/wrist_curl_barbell__.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
4809ca5e-6b3e-4eaf-a913-62988ea40e81;Wrist Curl Dumbbell;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/wrist_curl_dumbbell.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
8ee89edb-0ae1-45a8-b5bb-2a5c88cff82b;Wrist Extension Barbell;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""predlaktia""]";[];[];forarms/wrist_extension_barbell__.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
87a476f1-2815-4fda-bff7-b505fe0eac04;Landmine Goblet Curtsy Lunge;legs;5;;false;"[""nohy""]";[];[];Legs/_Landmine_Goblet_Curtsy_Lunge.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;SINGLE_LEG;[]
5f66b790-6a0a-4371-b971-d725cd3289e7;Wrist Extension Dumbbell;arms;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""predlaktia""]";[];[];forarms/wrist_extension_dumbbell.mp4;;"[""arms""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
a43e5639-fc4a-4012-934d-0c0f94ce1b12;Arm Circle;shoulders;5;;false;"[""ramená""]";[];[];shouders/arm_circle_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
06ba1a92-d55f-4363-803b-cb2801259cfd;Arm Circles Backward;shoulders;5;;false;"[""ramená""]";[];[];shouders/Arm_circles_backward.mp4;;"[""shoulders""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
c7ff5f14-1a8e-49af-ab8c-ee6c32017f72;Arm Swing Side To Side;shoulders;5;;false;"[""ramená""]";[];[];shouders/arm_swing_side_to_side_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.061802+00;ACCESSORY_UPPER;[]
395327d7-fed2-4247-bd77-731db267b5e7;Arms Behind Back Shoulder Flexor Stretch;shoulders;5;;false;"[""ramená""]";[];[];shouders/arms_behind_back_shoulder_flexor_stretch.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;ACCESSORY_UPPER;[]
cdfb13dc-46b5-4ea2-b552-0716eafb30f0;Backhand Raise;shoulders;5;;false;"[""ramená""]";[];[];shouders/Backhand_raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;ACCESSORY_UPPER;[]
84f7b688-c466-404f-8c3f-1e6e97fe804e;Barbell Back Wide Shrugs;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_back_wide_shrugs.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;ACCESSORY_UPPER;[]
d9f1c058-6043-4b75-a9bf-01f7c5bb54b4;Barbell Front Raise;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_front_raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;ACCESSORY_UPPER;[]
2e9a98d0-3fa4-42e4-a6eb-0bfcc893561e;Barbell Rear Delt Raise;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_rear_delt_raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;ACCESSORY_UPPER;[]
07cbb44b-1474-4597-bee2-6c7230a02b48;Barbell Shrugs;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/barbell_shrugs_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;ACCESSORY_UPPER;[]
1d277fd7-059b-4630-a203-15ec216d2e22;Barbell Silverback Shrug;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_Silverback_Shrug.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;ACCESSORY_UPPER;[]
d07067e3-7fa5-4a1a-a092-5e9c4e49a4e3;Barbell Wide Shrug;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_Wide_Shrug.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;ACCESSORY_UPPER;[]
